[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\temp\temp_entities.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000034
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\dampers\customDampers\sailDamper.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\dampers\angleConstDamper.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\dampers\angleDeltaDamper.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\dampers\angleSpringDamp.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\dampers\constDamper.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000025
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\dampers\curveDamper.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000024
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\dampers\deltaDamper.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\dampers\springDamp.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000028
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\damper.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\utils\inputAxisDoubleTap.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000024
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\boat\boat.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000025
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\boat\boatComponent.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000031
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\boat\boatDestructionComponent.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000033
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\boat\boatSpawner.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000026
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\boat\boatStates.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\boat\types.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\horse\states\exploration.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000048
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\horse\states\idle.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000023
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\horse\horseComponent.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000039
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\horse\horseManager.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000047
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\horse\prediction.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000024
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\vehicles\vehicleComponent.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000031
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\actor.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000050
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\actorsStorage.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000030
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\attributeManager.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\campfire.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\characterStats.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000051
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\commonGame.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000023
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\commonMapManager.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000064
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\definitionsManager.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000032
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\dex_test.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\direction.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000028
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\dlcFinishersMounter.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000024
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\dlcManager.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000026
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\dlcQuestMounter.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000023
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\dlcWorldExtender.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\environmentManager.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000036
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\facts.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000029
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\fireSource.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\gameLog.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000024
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\gameParams.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000040
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\gameplayEntity.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000045
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\gamerProfile.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000039
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\geralt_templates.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000041
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\globalEventsScriptsDisptacher.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000044
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\hitLogging.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\inGameConfigWrapper.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000035
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\inputManager.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000035
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\interactionsManager.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Parsing file 'game\journal.ws'
[2017.11.25 16:07:09][Info][LOCK] write acquire
[2017.11.25 16:07:09][Info][LOCK] write release
[2017.11.25 16:07:09][Info][StubParsingThread] Registration took 0.000060
[2017.11.25 16:07:09][Info][LOCK] write acquire
